question_id,chapter_id,question,option_a,option_b,option_c,option_d,correct_option,difficulty
ch5_q076,ch5,Find ∫ sin(2x) dx,-cos(2x) + C,-(1/2)cos(2x) + C,(1/2)cos(2x) + C,-(1/2)sin(2x) + C,b,hard
ch5_q077,ch5,Find ∫ x·e^(3x) dx,(x/3)e^(3x) + C,x·e^(3x) + C,(x/3)e^(3x) - (1/3²)e^(3x) + C,(x/3)e^(3x) + (1/3²)e^(3x) + C,c,hard
ch5_q078,ch5,Find ∫ cos(3x) dx,(1/3)cos(3x) + C,-(1/3)sin(3x) + C,sin(3x) + C,(1/3)sin(3x) + C,d,hard
ch5_q079,ch5,Find ∫ x·e^(4x) dx,(x/4)e^(4x) - (1/4²)e^(4x) + C,(x/4)e^(4x) + C,x·e^(4x) + C,(x/4)e^(4x) + (1/4²)e^(4x) + C,a,hard
ch5_q080,ch5,Find ∫ sin(3x) dx,(1/3)cos(3x) + C,-(1/3)cos(3x) + C,-cos(3x) + C,-(1/3)sin(3x) + C,b,hard
ch5_q081,ch5,Find ∫ 1/(7x - 3) dx,7ln|7x - 3| + C,ln|7x - 3| + C,(1/7)ln|7x - 3| + C,(1/7)ln|7x - 3|² + C,c,hard
ch5_q082,ch5,Find ∫ sin(7x) dx,(1/7)cos(7x) + C,-cos(7x) + C,-(1/7)sin(7x) + C,-(1/7)cos(7x) + C,d,hard
ch5_q083,ch5,Find ∫ 1/(7x + 8) dx,ln|7x + 8| + C,(1/7)ln|7x + 8|² + C,(1/7)ln|7x + 8| + C,7ln|7x + 8| + C,c,hard
ch5_q084,ch5,Find ∫ x·e^(8x) dx,(x/8)e^(8x) + C,(x/8)e^(8x) + (1/8²)e^(8x) + C,x·e^(8x) + C,(x/8)e^(8x) - (1/8²)e^(8x) + C,d,hard
ch5_q085,ch5,Find ∫ 1/(2x - 8) dx,(1/2)ln|2x - 8| + C,ln|2x - 8| + C,(1/2)ln|2x - 8|² + C,2ln|2x - 8| + C,a,hard
ch5_q086,ch5,Find ∫ cos(1x) dx,sin(x) + C,sin(1x) + C,cos(x) + C,-sin(x) + C,a,hard
ch5_q087,ch5,Find ∫ x·e^(5x) dx,(x/5)e^(5x) + C,x·e^(5x) + C,(x/5)e^(5x) - (1/5²)e^(5x) + C,(x/5)e^(5x) + (1/5²)e^(5x) + C,c,hard
ch5_q088,ch5,Find ∫ cos(9x) dx,-(1/9)sin(9x) + C,(1/9)cos(9x) + C,(1/9)sin(9x) + C,sin(9x) + C,c,hard
ch5_q089,ch5,Find ∫ 1/(6x - 8) dx,ln|6x - 8| + C,6ln|6x - 8| + C,(1/6)ln|6x - 8|² + C,(1/6)ln|6x - 8| + C,d,hard
ch5_q090,ch5,Find ∫ cos(4x) dx,sin(4x) + C,(1/4)sin(4x) + C,-(1/4)sin(4x) + C,(1/4)cos(4x) + C,b,hard
ch5_q091,ch5,Find ∫ x·e^(7x) dx,(x/7)e^(7x) - (1/7²)e^(7x) + C,(x/7)e^(7x) + (1/7²)e^(7x) + C,(x/7)e^(7x) + C,x·e^(7x) + C,a,hard
ch5_q092,ch5,Find ∫ 1/(3x + 4) dx,(1/3)ln|3x + 4| + C,(1/3)ln|3x + 4|² + C,3ln|3x + 4| + C,ln|3x + 4| + C,a,hard
ch5_q093,ch5,Find ∫ x·e^(6x) dx,(x/6)e^(6x) - (1/6²)e^(6x) + C,x·e^(6x) + C,(x/6)e^(6x) + C,(x/6)e^(6x) + (1/6²)e^(6x) + C,a,hard
ch5_q094,ch5,Find ∫ 1/(2x - 5) dx,(1/2)ln|2x - 5|² + C,(1/2)ln|2x - 5| + C,2ln|2x - 5| + C,ln|2x - 5| + C,b,hard
ch5_q095,ch5,Find ∫ 1/(4x + 2) dx,(1/4)ln|4x + 2|² + C,ln|4x + 2| + C,4ln|4x + 2| + C,(1/4)ln|4x + 2| + C,d,hard
ch5_q096,ch5,Find ∫ 1/(x - 6) dx,ln|x - 6| + C,1ln|x - 6| + C,(1/2)ln|x - 6| + C,ln|x - 6|² + C,a,hard
ch5_q097,ch5,Find ∫ x·e^(2x) dx,(x/2)e^(2x) + (1/2²)e^(2x) + C,(x/2)e^(2x) + C,(x/2)e^(2x) - (1/2²)e^(2x) + C,x·e^(2x) + C,c,hard
ch5_q098,ch5,Find ∫ 1/(4x + 4) dx,ln|4x + 4| + C,(1/4)ln|4x + 4| + C,4ln|4x + 4| + C,(1/4)ln|4x + 4|² + C,b,hard
ch5_q099,ch5,Find ∫ sin(1x) dx,cos(x) + C,-sin(x) + C,-cos(x) + C,-cos(1x) + C,c,hard
ch5_q100,ch5,Find ∫ 1/(5x + 8) dx,5ln|5x + 8| + C,(1/5)ln|5x + 8| + C,(1/5)ln|5x + 8|² + C,ln|5x + 8| + C,b,hard
ch6_q001,ch6,Solve dy/dx = 5y with y(0) = 1.,y = e^(-5x),y = 1 + 5x,y = e^(5x),y = 5e^(x),c,easy
ch6_q002,ch6,Solve dy/dx = -3y with y(0) = 2.,y = 2e^(-3x),y = 2 - 3x,y = 2e^(3x),y = -3e^(2x),a,easy
ch6_q003,ch6,Solve dy/dx = 5y with y(0) = 7.,y = 7e^(-5x),y = 7e^(5x),y = 5e^(7x),y = 7 + 5x,b,easy
ch6_q004,ch6,Solve dy/dx = 3y with y(0) = 1.,y = 3e^(x),y = e^(-3x),y = 1 + 3x,y = e^(3x),d,easy
ch6_q005,ch6,Solve dy/dx = 3y with y(0) = 6.,y = 6 + 3x,y = 6e^(3x),y = 6e^(-3x),y = 3e^(6x),b,easy
ch6_q006,ch6,Solve dy/dx = 4y with y(0) = 4.,y = 4 + 4x,y = 4e^(4x),y = 4e^(-4x),y = 4e^(4x) (v1),b,easy
ch6_q007,ch6,Solve dy/dx = -y with y(0) = 3.,y = 3e^(x),y = 3e^(-x),y = -1e^(3x),y = 3 - 1x,b,easy
ch6_q008,ch6,Solve dy/dx = 3y with y(0) = 2.,y = 2 + 3x,y = 2e^(3x),y = 2e^(-3x),y = 3e^(2x),b,easy
ch6_q009,ch6,Solve dy/dx = 3y with y(0) = 5.,y = 5e^(3x),y = 5e^(-3x),y = 5 + 3x,y = 3e^(5x),a,easy
ch6_q010,ch6,Solve dy/dx = y with y(0) = 8.,y = 8e^(x),y = e^(8x),y = 8 + 1x,y = 8e^(-x),a,easy
ch6_q011,ch6,Solve dy/dx = 5y with y(0) = 8.,y = 5e^(8x),y = 8 + 5x,y = 8e^(-5x),y = 8e^(5x),d,easy
ch6_q012,ch6,Solve dy/dx = -y with y(0) = 2.,y = 2e^(x),y = 2e^(-x),y = -1e^(2x),y = 2 - 1x,b,easy
ch6_q013,ch6,Solve dy/dx = 5y with y(0) = 4.,y = 4e^(5x),y = 4 + 5x,y = 4e^(-5x),y = 5e^(4x),a,easy
ch6_q014,ch6,Solve dy/dx = 3y with y(0) = 9.,y = 9 + 3x,y = 9e^(-3x),y = 3e^(9x),y = 9e^(3x),d,easy
ch6_q015,ch6,Solve dy/dx = -2y with y(0) = 5.,y = 5 - 2x,y = -2e^(5x),y = 5e^(2x),y = 5e^(-2x),d,easy
ch6_q016,ch6,Solve dy/dx = -4y with y(0) = 9.,y = 9e^(-4x),y = -4e^(9x),y = 9 - 4x,y = 9e^(4x),a,easy
ch6_q017,ch6,Solve dy/dx = -3y with y(0) = 4.,y = 4e^(3x),y = 4e^(-3x),y = -3e^(4x),y = 4 - 3x,b,easy
ch6_q018,ch6,Solve dy/dx = -2y with y(0) = 4.,y = 4e^(2x),y = 4 - 2x,y = 4e^(-2x),y = -2e^(4x),c,easy
ch6_q019,ch6,Solve dy/dx = 4y with y(0) = 6.,y = 6 + 4x,y = 4e^(6x),y = 6e^(4x),y = 6e^(-4x),c,easy
ch6_q020,ch6,Solve dy/dx = -4y with y(0) = 8.,y = 8e^(4x),y = 8 - 4x,y = -4e^(8x),y = 8e^(-4x),d,easy
ch6_q021,ch6,Solve dy/dx = 2y with y(0) = 6.,y = 6e^(2x),y = 6 + 2x,y = 6e^(-2x),y = 2e^(6x),a,easy
ch6_q022,ch6,Solve dy/dx = 2y with y(0) = 3.,y = 3 + 2x,y = 3e^(2x),y = 3e^(-2x),y = 2e^(3x),b,easy
ch6_q023,ch6,Solve dy/dx = 4y with y(0) = 3.,y = 3 + 4x,y = 3e^(-4x),y = 4e^(3x),y = 3e^(4x),d,easy
ch6_q024,ch6,Solve dy/dx = 2y with y(0) = 9.,y = 9 + 2x,y = 9e^(-2x),y = 2e^(9x),y = 9e^(2x),d,easy
ch6_q025,ch6,Solve dy/dx = y with y(0) = 3.,y = e^(3x),y = 3e^(-x),y = 3e^(x),y = 3 + 1x,c,easy
ch6_q026,ch6,Solve dy/dx = -5y with y(0) = 1.,y = -5e^(x),y = e^(-5x),y = 1 - 5x,y = e^(5x),b,easy
ch6_q027,ch6,Solve dy/dx = 4y with y(0) = 5.,y = 5e^(4x),y = 5 + 4x,y = 4e^(5x),y = 5e^(-4x),a,easy
ch6_q028,ch6,Solve dy/dx = -3y with y(0) = 8.,y = -3e^(8x),y = 8e^(3x),y = 8e^(-3x),y = 8 - 3x,c,easy
ch6_q029,ch6,Solve dy/dx = y with y(0) = 5.,y = 5e^(-x),y = e^(5x),y = 5e^(x),y = 5 + 1x,c,easy
ch6_q030,ch6,Solve dy/dx = -4y with y(0) = 5.,y = 5e^(-4x),y = 5 - 4x,y = -4e^(5x),y = 5e^(4x),a,easy
ch6_q031,ch6,Solve dy/dx = y with y(0) = 4.,y = 4 + 1x,y = 4e^(x),y = e^(4x),y = 4e^(-x),b,easy
ch6_q032,ch6,Solve dy/dx = 2y with y(0) = 1.,y = e^(2x),y = 2e^(x),y = 1 + 2x,y = e^(-2x),a,easy
ch6_q033,ch6,Solve dy/dx = -3y with y(0) = 9.,y = 9e^(-3x),y = 9 - 3x,y = 9e^(3x),y = -3e^(9x),a,easy
ch6_q034,ch6,Solve dy/dx = -y with y(0) = 9.,y = -1e^(9x),y = 9 - 1x,y = 9e^(x),y = 9e^(-x),d,easy
ch6_q035,ch6,Solve dy/dx = x with y(0) = -2.,y = x - 2,y = (1/2)x² - 2,y = x² - 2,y = (1/2)x²,b,medium
ch6_q036,ch6,"A population grows according to dP/dt = 0.05P, with P(0) = 500. Which function models P(t)?",P(t) = 500e^(0.05t),P(t) = 500 + 0.05t,P(t) = 500(0.05t),P(t) = 500e^(-0.05t),a,medium
ch6_q037,ch6,"A population grows according to dP/dt = 0.1P, with P(0) = 100. Which function models P(t)?",P(t) = 100 + 0.1t,P(t) = 100e^(0.1t),P(t) = 100(0.1t),P(t) = 100e^(-0.1t),b,medium
ch6_q038,ch6,Solve dy/dx = 3x with y(0) = 5.,y = (3/2)x² + 5,y = 3x² + 5,y = (3/2)x²,y = 3x + 5,a,medium
ch6_q039,ch6,Solve dy/dx = 4x with y(0) = 4.,y = 4x + 4,y = 2x² + 4,y = 4x² + 4,y = 2x²,b,medium
ch6_q040,ch6,Solve dy/dx = 6x with y(0) = 1.,y = 6x² + 1,y = 3x²,y = 3x² + 1,y = 6x + 1,c,medium
ch6_q041,ch6,Solve dy/dx = 3x with y(0) = -2.,y = (3/2)x² - 2,y = 3x - 2,y = 3x² - 2,y = (3/2)x²,a,medium
ch6_q042,ch6,"A population grows according to dP/dt = 0.05P, with P(0) = 1000. Which function models P(t)?",P(t) = 1000e^(0.05t),P(t) = 1000 + 0.05t,P(t) = 1000(0.05t),P(t) = 1000e^(-0.05t),a,medium
ch6_q043,ch6,"A population grows according to dP/dt = 0.03P, with P(0) = 200. Which function models P(t)?",P(t) = 200(0.03t),P(t) = 200e^(0.03t),P(t) = 200e^(-0.03t),P(t) = 200 + 0.03t,b,medium
ch6_q044,ch6,"A population grows according to dP/dt = 0.03P, with P(0) = 100. Which function models P(t)?",P(t) = 100 + 0.03t,P(t) = 100e^(-0.03t),P(t) = 100e^(0.03t),P(t) = 100(0.03t),c,medium
ch6_q045,ch6,Solve dy/dx = 4x with y(0) = 3.,y = 2x²,y = 4x² + 3,y = 4x + 3,y = 2x² + 3,d,medium
ch6_q046,ch6,Solve dy/dx = x with y(0) = -1.,y = (1/2)x²,y = x - 1,y = (1/2)x² - 1,y = x² - 1,c,medium
ch6_q047,ch6,"A population grows according to dP/dt = -0.05P, with P(0) = 1000. Which function models P(t)?",P(t) = 1000(-0.05t),P(t) = 1000e^(-0.05t),P(t) = 1000e^(0.05t),P(t) = 1000 - 0.05t,b,medium
ch6_q048,ch6,Solve dy/dx = x with y(0) = 5.,y = (1/2)x² + 5,y = x + 5,y = x² + 5,y = (1/2)x²,a,medium
ch6_q049,ch6,"A population grows according to dP/dt = -0.02P, with P(0) = 500. Which function models P(t)?",P(t) = 500(-0.02t),P(t) = 500e^(-0.02t),P(t) = 500e^(0.02t),P(t) = 500 - 0.02t,b,medium
ch6_q050,ch6,"A population grows according to dP/dt = -0.02P, with P(0) = 1000. Which function models P(t)?",P(t) = 1000e^(-0.02t),P(t) = 1000(-0.02t),P(t) = 1000 - 0.02t,P(t) = 1000e^(0.02t),a,medium
ch6_q051,ch6,Solve dy/dx = x with y(0) = 2.,y = (1/2)x² + 2,y = x + 2,y = x² + 2,y = (1/2)x²,a,medium
ch6_q052,ch6,"A population grows according to dP/dt = 0.05P, with P(0) = 200. Which function models P(t)?",P(t) = 200 + 0.05t,P(t) = 200(0.05t),P(t) = 200e^(-0.05t),P(t) = 200e^(0.05t),d,medium
ch6_q053,ch6,"A population grows according to dP/dt = 0.1P, with P(0) = 500. Which function models P(t)?",P(t) = 500(0.1t),P(t) = 500 + 0.1t,P(t) = 500e^(-0.1t),P(t) = 500e^(0.1t),d,medium
ch6_q054,ch6,"A population grows according to dP/dt = 0.02P, with P(0) = 500. Which function models P(t)?",P(t) = 500 + 0.02t,P(t) = 500e^(0.02t),P(t) = 500(0.02t),P(t) = 500e^(-0.02t),b,medium
ch6_q055,ch6,Solve dy/dx = 5x with y(0) = -2.,y = (5/2)x² - 2,y = 5x² - 2,y = (5/2)x²,y = 5x - 2,a,medium
ch6_q056,ch6,"A population grows according to dP/dt = 0.03P, with P(0) = 1000. Which function models P(t)?",P(t) = 1000e^(-0.03t),P(t) = 1000(0.03t),P(t) = 1000 + 0.03t,P(t) = 1000e^(0.03t),d,medium
ch6_q057,ch6,"A population grows according to dP/dt = -0.05P, with P(0) = 500. Which function models P(t)?",P(t) = 500(-0.05t),P(t) = 500e^(-0.05t),P(t) = 500 - 0.05t,P(t) = 500e^(0.05t),b,medium
ch6_q058,ch6,Solve dy/dx = 2x with y(0) = -3.,y = 2x - 3,y = 2x² - 3,y = x² - 3,y = x²,c,medium
ch6_q059,ch6,Solve dy/dx = x with y(0) = 3.,y = x² + 3,y = (1/2)x²,y = x + 3,y = (1/2)x² + 3,d,medium
ch6_q060,ch6,"A population grows according to dP/dt = 0.03P, with P(0) = 500. Which function models P(t)?",P(t) = 500 + 0.03t,P(t) = 500e^(0.03t),P(t) = 500e^(-0.03t),P(t) = 500(0.03t),b,medium
ch6_q061,ch6,Solve dy/dx = x with y(0) = -3.,y = (1/2)x²,y = x - 3,y = x² - 3,y = (1/2)x² - 3,d,medium
ch6_q062,ch6,"A population grows according to dP/dt = 0.02P, with P(0) = 1000. Which function models P(t)?",P(t) = 1000 + 0.02t,P(t) = 1000e^(-0.02t),P(t) = 1000e^(0.02t),P(t) = 1000(0.02t),c,medium
ch6_q063,ch6,Solve dy/dx = 4x with y(0) = 2.,y = 4x + 2,y = 2x² + 2,y = 2x²,y = 4x² + 2,b,medium
ch6_q064,ch6,Solve dy/dx = 4x with y(0) = -4.,y = 2x² - 4,y = 2x²,y = 4x - 4,y = 4x² - 4,a,medium
ch6_q065,ch6,Solve dy/dx = 6x with y(0) = 3.,y = 6x + 3,y = 3x²,y = 6x² + 3,y = 3x² + 3,d,medium
ch6_q066,ch6,Solve dy/dx = x with y(0) = 4.,y = x² + 4,y = (1/2)x² + 4,y = (1/2)x²,y = x + 4,b,medium
ch6_q067,ch6,"A population grows according to dP/dt = -0.05P, with P(0) = 100. Which function models P(t)?",P(t) = 100 - 0.05t,P(t) = 100e^(-0.05t),P(t) = 100(-0.05t),P(t) = 100e^(0.05t),b,medium
ch6_q068,ch6,"Solve the separable equation dy/dx = 3x/y, given y(2) = 1.",y = 3x² - 11,y² = 3x² - 11,y² = -3x² - 11,y² = 3x²,b,hard
ch6_q069,ch6,Which function is a solution to dy/dx = 6y?,y = 5e^(6x²),y = 5e^(6x),y = 5e^(-6x),y = 6x + 5,b,hard
ch6_q070,ch6,"Solve the separable equation dy/dx = 4x/y, given y(3) = 2.",y² = -4x² - 32,y² = 4x²,y² = 4x² - 32,y = 4x² - 32,c,hard
ch6_q071,ch6,Which function is a solution to dy/dx = 3y?,y = 5e^(3x),y = 5e^(3x²),y = 3x + 5,y = 5e^(-3x),a,hard
ch6_q072,ch6,Which function is a solution to dy/dx = 5y?,y = 5e^(-5x),y = 5e^(5x),y = 5e^(5x²),y = 5x + 5,b,hard
ch6_q073,ch6,"Solve the separable equation dy/dx = 5x/y, given y(2) = 4.",y² = 5x² - 4,y² = -5x² - 4,y² = 5x²,y = 5x² - 4,a,hard
ch6_q074,ch6,Which function is a solution to dy/dx = 2y?,y = 5e^(-2x),y = 5e^(2x),y = 2x + 5,y = 5e^(2x²),b,hard
ch6_q075,ch6,"Solve the separable equation dy/dx = 5x/y, given y(3) = 2.",y² = 5x²,y² = 5x² - 41,y² = -5x² - 41,y = 5x² - 41,b,hard
ch6_q076,ch6,"Solve the separable equation dy/dx = 5x/y, given y(3) = 3.",y² = 5x² - 36,y² = 5x²,y = 5x² - 36,y² = -5x² - 36,a,hard
ch6_q077,ch6,"Solve the separable equation dy/dx = 1x/y, given y(1) = 1.",y² = -x² + 0,y = x² + 0,y² = x² + 0,y² = x²,c,hard
ch6_q078,ch6,"Solve the separable equation dy/dx = 1x/y, given y(4) = 2.",y = x² - 12,y² = x²,y² = -x² - 12,y² = x² - 12,d,hard
ch6_q079,ch6,"Solve the separable equation dy/dx = 1x/y, given y(2) = 4.",y = x² + 12,y² = -x² + 12,y² = x²,y² = x² + 12,d,hard
ch6_q080,ch6,Which function is a solution to dy/dx = 4y?,y = 5e^(4x²),y = 5e^(-4x),y = 4x + 5,y = 5e^(4x),d,hard
ch6_q081,ch6,"Solve the separable equation dy/dx = 1x/y, given y(3) = 1.",y² = -x² - 8,y² = x² - 8,y = x² - 8,y² = x²,b,hard
ch6_q082,ch6,"Solve the separable equation dy/dx = 2x/y, given y(4) = 2.",y² = -2x² - 28,y² = 2x² - 28,y = 2x² - 28,y² = 2x²,b,hard
ch6_q083,ch6,"Solve the separable equation dy/dx = 5x/y, given y(4) = 1.",y² = 5x² - 79,y² = 5x²,y² = -5x² - 79,y = 5x² - 79,a,hard
ch6_q084,ch6,"Solve the separable equation dy/dx = 2x/y, given y(4) = 3.",y² = 2x² - 23,y² = -2x² - 23,y = 2x² - 23,y² = 2x²,a,hard
ch6_q085,ch6,"Solve the separable equation dy/dx = 3x/y, given y(1) = 2.",y² = -3x² + 1,y² = 3x²,y² = 3x² + 1,y = 3x² + 1,c,hard
ch6_q086,ch6,"Solve the separable equation dy/dx = 2x/y, given y(3) = 1.",y² = 2x²,y² = 2x² - 17,y² = -2x² - 17,y = 2x² - 17,b,hard
ch6_q087,ch6,"Solve the separable equation dy/dx = 1x/y, given y(4) = 3.",y = x² - 7,y² = -x² - 7,y² = x² - 7,y² = x²,c,hard
ch6_q088,ch6,"Solve the separable equation dy/dx = 2x/y, given y(3) = 3.",y² = -2x² - 9,y² = 2x²,y = 2x² - 9,y² = 2x² - 9,d,hard
ch6_q089,ch6,"Solve the separable equation dy/dx = 1x/y, given y(3) = 4.",y = x² + 7,y² = x² + 7,y² = -x² + 7,y² = x²,b,hard
ch6_q090,ch6,"Solve the separable equation dy/dx = 3x/y, given y(3) = 4.",y² = 3x²,y = 3x² - 11,y² = 3x² - 11,y² = -3x² - 11,c,hard
ch6_q091,ch6,"Solve the separable equation dy/dx = 4x/y, given y(1) = 3.",y = 4x² + 5,y² = -4x² + 5,y² = 4x²,y² = 4x² + 5,d,hard
ch6_q092,ch6,"Solve the separable equation dy/dx = 2x/y, given y(1) = 4.",y² = 2x²,y² = 2x² + 14,y = 2x² + 14,y² = -2x² + 14,b,hard
ch6_q093,ch6,"Solve the separable equation dy/dx = 4x/y, given y(3) = 4.",y = 4x² - 20,y² = -4x² - 20,y² = 4x² - 20,y² = 4x²,c,hard
ch6_q094,ch6,"Solve the separable equation dy/dx = 4x/y, given y(1) = 4.",y² = -4x² + 12,y² = 4x²,y² = 4x² + 12,y = 4x² + 12,c,hard
ch6_q095,ch6,"Solve the separable equation dy/dx = 4x/y, given y(2) = 4.",y² = 4x²,y² = 4x² + 0,y = 4x² + 0,y² = -4x² + 0,b,hard
ch6_q096,ch6,"Solve the separable equation dy/dx = 2x/y, given y(1) = 3.",y = 2x² + 7,y² = 2x² + 7,y² = 2x²,y² = -2x² + 7,b,hard
ch6_q097,ch6,"Solve the separable equation dy/dx = 4x/y, given y(4) = 3.",y² = -4x² - 55,y² = 4x²,y² = 4x² - 55,y = 4x² - 55,c,hard
ch6_q098,ch6,"Solve the separable equation dy/dx = 3x/y, given y(2) = 3.",y² = 3x²,y² = 3x² - 3,y = 3x² - 3,y² = -3x² - 3,b,hard
ch6_q099,ch6,"Solve the separable equation dy/dx = 2x/y, given y(3) = 2.",y² = 2x²,y = 2x² - 14,y² = -2x² - 14,y² = 2x² - 14,d,hard
ch6_q100,ch6,"Solve the separable equation dy/dx = 5x/y, given y(2) = 3.",y = 5x² - 11,y² = -5x² - 11,y² = 5x²,y² = 5x² - 11,d,hard
ch7_q001,ch7,Find the area under y = 8x from x = 0 to x = 8.,255,259,257,256,d,easy
ch7_q002,ch7,Find the area under y = 4x² from x = 0 to x = 9.,972,971,975,973,a,easy
ch7_q003,ch7,Find the area under y = x² from x = 0 to x = 7.,342,346,344,343/3,d,easy
ch7_q004,ch7,Find the area under y = 5x² from x = 0 to x = 4.,323,319,320/3,321,c,easy
ch7_q005,ch7,Find the area under y = 2x² from x = 0 to x = 7.,686/3,687,689,685,a,easy
ch7_q006,ch7,Find the area under y = x² from x = 0 to x = 5.,126,128,125/3,124,c,easy
ch7_q007,ch7,Find the area under y = 6x² from x = 0 to x = 8.,1027,1023,1025,1024,d,easy
ch7_q008,ch7,Find the area under y = 9x from x = 0 to x = 1.,8,12,10,9/2,d,easy
ch7_q009,ch7,Find the area under y = 8x from x = 0 to x = 7.,195,197,196,199,c,easy
ch7_q010,ch7,Find the area under y = 6x from x = 0 to x = 5.,75,74,76,78,a,easy
ch7_q011,ch7,Find the area under y = 5x² from x = 0 to x = 7.,1718,1714,1716,1715/3,d,easy
ch7_q012,ch7,Find the area under y = 3x² from x = 0 to x = 6.,217,216,219,215,b,easy
ch7_q013,ch7,Find the area under y = 7x² from x = 0 to x = 9.,1702,1701,1704,1700,b,easy
ch7_q014,ch7,Find the area under y = 7x² from x = 0 to x = 5.,878,875/3,876,874,b,easy
ch7_q015,ch7,Find the area under y = 3x² from x = 0 to x = 9.,730,728,729,732,c,easy
ch7_q016,ch7,Find the area under y = 7x² from x = 0 to x = 3.,64,63,66,62,b,easy
ch7_q017,ch7,Find the area under y = x² from x = 0 to x = 6.,72,75,73,71,a,easy
ch7_q018,ch7,Find the area under y = 5x from x = 0 to x = 3.,44,46,45/2,48,c,easy
ch7_q019,ch7,Find the area under y = 4x² from x = 0 to x = 4.,255,259,257,256/3,d,easy
ch7_q020,ch7,Find the area under y = 3x from x = 0 to x = 9.,243/2,244,242,246,a,easy
ch7_q021,ch7,Find the area under y = 7x² from x = 0 to x = 8.,3585,3587,3584/3,3583,c,easy
ch7_q022,ch7,Find the area under y = 4x² from x = 0 to x = 1.,5,7,4/3,3,c,easy
ch7_q023,ch7,Find the area under y = 4x from x = 0 to x = 4.,33,31,32,35,c,easy
ch7_q024,ch7,Find the area under y = 8x from x = 0 to x = 6.,147,145,144,143,c,easy
ch7_q025,ch7,Find the area under y = x from x = 0 to x = 7.,48,49/2,52,50,b,easy
ch7_q026,ch7,Find the area under y = 8x² from x = 0 to x = 8.,4097,4099,4095,4096/3,d,easy
ch7_q027,ch7,Find the area under y = 9x² from x = 0 to x = 7.,1032,1030,1028,1029,d,easy
ch7_q028,ch7,Find the area under y = 7x from x = 0 to x = 5.,176,175/2,178,174,b,easy
ch7_q029,ch7,Find the area under y = 5x from x = 0 to x = 1.,5/2,6,4,8,a,easy
ch7_q030,ch7,Find the area under y = 9x² from x = 0 to x = 2.,25,24,27,23,b,easy
ch7_q031,ch7,Find the area under y = 7x from x = 0 to x = 6.,129,125,126,127,c,easy
ch7_q032,ch7,Find the area under y = 4x from x = 0 to x = 8.,127,131,129,128,d,easy
ch7_q033,ch7,Find the area under y = 2x² from x = 0 to x = 2.,19,15,17,16/3,d,easy
ch7_q034,ch7,Find the area under y = 2x from x = 0 to x = 9.,80,81,84,82,b,easy
ch7_q035,ch7,A particle has velocity v(t) = 4t - 6 m/s. Find its displacement from t = 1 to t = 2.,1 m,-1 m,0 m,3 m,c,medium
ch7_q036,ch7,Find the area of the region bounded by y = -x² + 4 and y = 0.,32/3,38,34,30,a,medium
ch7_q037,ch7,A particle has velocity v(t) = -2t - 5 m/s. Find its displacement from t = 1 to t = 5.,-43 m,-45 m,-41 m,-44 m,d,medium
ch7_q038,ch7,Find the area of the region bounded by y = -x² + 25 and y = 0.,502,500/3,506,498,b,medium
ch7_q039,ch7,A particle has velocity v(t) = -t - 3 m/s. Find its displacement from t = 3 to t = 4.,-13/2 m,-10 m,-12 m,-14 m,a,medium
ch7_q040,ch7,Find the area of the region bounded by y = -x² + 36 and y = 0.,286,294,290,288,d,medium
ch7_q041,ch7,Find the area of the region bounded by y = -x² + 9 and y = 0.,38,34,42,36,d,medium
ch7_q042,ch7,A particle has velocity v(t) = t - 5 m/s. Find its displacement from t = 0 to t = 5.,-22 m,-24 m,-25/2 m,-26 m,c,medium
ch7_q043,ch7,A particle has velocity v(t) = 4t - 4 m/s. Find its displacement from t = 3 to t = 4.,11 m,13 m,10 m,9 m,c,medium
ch7_q044,ch7,A particle has velocity v(t) = t - 1 m/s. Find its displacement from t = 0 to t = 3.,2 m,3/2 m,6 m,4 m,b,medium
ch7_q045,ch7,A particle has velocity v(t) = 3t - 4 m/s. Find its displacement from t = 0 to t = 2.,-2 m,1 m,-3 m,-1 m,a,medium
ch7_q046,ch7,A particle has velocity v(t) = 2t + 3 m/s. Find its displacement from t = 2 to t = 5.,33 m,29 m,30 m,31 m,c,medium
ch7_q047,ch7,A particle has velocity v(t) = 3t + 6 m/s. Find its displacement from t = 1 to t = 4.,81/2 m,82 m,84 m,80 m,a,medium
ch7_q048,ch7,A particle has velocity v(t) = -3t + 5 m/s. Find its displacement from t = 1 to t = 4.,-14 m,-15/2 m,-12 m,-16 m,b,medium
ch7_q049,ch7,A particle has velocity v(t) = t + 2 m/s. Find its displacement from t = 1 to t = 5.,21 m,19 m,23 m,20 m,d,medium
ch7_q050,ch7,A particle has velocity v(t) = -3t - 2 m/s. Find its displacement from t = 2 to t = 4.,-19 m,-23 m,-22 m,-21 m,c,medium
ch7_q051,ch7,A particle has velocity v(t) = t + 5 m/s. Find its displacement from t = 4 to t = 5.,20 m,22 m,18 m,19/2 m,d,medium
ch7_q052,ch7,A particle has velocity v(t) = t + 4 m/s. Find its displacement from t = 3 to t = 5.,17 m,19 m,15 m,16 m,d,medium
ch7_q053,ch7,A particle has velocity v(t) = -2t + 4 m/s. Find its displacement from t = 3 to t = 4.,-3 m,-4 m,-2 m,0 m,a,medium
